Date,Open,High,Low,Close,Adj Close,Volume
2004-11-19,0.118303,0.118303,0.116071,0.118303,0.075819,960960
2004-11-22,0.118303,0.119047,0.118303,0.119047,0.076296,7230720
2004-11-23,0.119047,0.119791,0.117559,0.119791,0.076773,3958080
2004-11-24,0.119791,0.120535,0.119047,0.119791,0.076773,1216320
2004-11-25,0.119791,0.119791,0.119047,0.119791,0.076773,927360
2004-11-26,0.119791,0.120535,0.119047,0.120535,0.07725,4307520
2004-11-29,0.120535,0.120535,0.119791,0.120535,0.07725,3292800
2004-11-30,0.120535,0.120535,0.119047,0.119791,0.076773,3165120
2004-12-01,0.119791,0.120535,0.119047,0.119791,0.076773,1592640
2004-12-02,0.119791,0.120535,0.119047,0.119791,0.076773,1377600
2004-12-03,0.120535,0.120535,0.119791,0.120535,0.07725,3030720
2004-12-06,0.120535,0.120535,0.119791,0.120535,0.07725,1128960
2004-12-07,0.120535,0.120535,0.119047,0.120535,0.07725,1169280
2004-12-08,0.120535,0.120535,0.119047,0.120535,0.07725,1962240
2004-12-09,0.120535,0.120535,0.119047,0.120535,0.07725,873600
2004-12-10,0.119791,0.119791,0.119047,0.119791,0.076773,3494400
2004-12-13,0.119791,0.119791,0.119047,0.119791,0.076773,2338560
2004-12-14,0.119791,0.120535,0.119047,0.120535,0.07725,6034560
2004-12-15,0.119791,0.121279,0.119791,0.121279,0.077727,4744320
2004-12-16,0.121279,0.122023,0.121279,0.122023,0.078203,4623360
2004-12-17,0.122023,0.122767,0.122023,0.122767,0.07868,3360000
2004-12-20,0.122023,0.123511,0.122023,0.123511,0.079157,8870400
2004-12-21,0.123511,0.124255,0.123511,0.124255,0.079634,880320
2004-12-22,0.124255,0.126488,0.124255,0.125744,0.080588,4247040
2004-12-23,0.126488,0.126488,0.125744,0.126488,0.081065,2956800
2004-12-24,0.126488,0.126488,0.125744,0.126488,0.081065,1095360
2004-12-27,0.126488,0.127232,0.125744,0.127232,0.081542,2016000
2004-12-28,0.127232,0.127976,0.127232,0.127976,0.082019,1626240
2004-12-29,0.127976,0.12872,0.127976,0.12872,0.082495,1827840
2004-12-30,0.12872,0.12872,0.127976,0.12872,0.082495,2210880
2004-12-31,0.129464,0.130208,0.126488,0.130208,0.083449,14616000
2005-01-03,0.130208,0.130208,0.127976,0.12872,0.082495,2284800
2005-01-04,0.129464,0.129464,0.12872,0.129464,0.082972,806400
2005-01-05,0.129464,0.130208,0.127976,0.130208,0.083449,9018240
2005-01-06,0.130952,0.131696,0.130952,0.131696,0.084403,5644800
2005-01-07,0.13244,0.133184,0.130952,0.133184,0.085356,10476480
2005-01-10,0.133184,0.133928,0.13244,0.133928,0.085833,2593920
2005-01-11,0.133184,0.134672,0.13244,0.134672,0.08631,11511360
2005-01-12,0.135416,0.135416,0.133928,0.134672,0.08631,24756480
2005-01-13,0.133928,0.135416,0.133928,0.135416,0.086787,2970240
2005-01-14,0.135416,0.13616,0.133928,0.13616,0.087264,18500160
2005-01-17,0.13616,0.13616,0.134672,0.135416,0.086787,1733760
2005-01-18,0.135416,0.13616,0.134672,0.135416,0.086787,2896320
2005-01-19,0.135416,0.13616,0.134672,0.135416,0.086787,2829120
2005-01-20,0.135416,0.13616,0.134672,0.13616,0.087264,2856000
2005-01-24,0.135416,0.13616,0.134672,0.13616,0.087264,2042880
2005-01-25,0.13616,0.13616,0.134672,0.13616,0.087264,4300800
2005-01-26,0.13616,0.136904,0.135416,0.136904,0.08774,3931200
2005-01-27,0.136904,0.136904,0.136904,0.136904,0.08774,0
2005-01-28,0.136904,0.136904,0.136904,0.136904,0.08774,0
2005-01-31,0.136904,0.136904,0.136904,0.136904,0.08774,0
2005-02-02,0.136904,0.136904,0.136904,0.136904,0.08774,0
2005-02-03,0.136904,0.136904,0.136904,0.136904,0.08774,0
2005-02-04,0.136904,0.136904,0.136904,0.136904,0.08774,0
2005-02-07,0.136904,0.136904,0.136904,0.136904,0.08774,0
2005-02-08,0.136904,0.136904,0.136904,0.136904,0.08774,0
2005-02-14,0.136904,0.136904,0.136904,0.136904,0.08774,0
2005-02-15,0.136904,0.136904,0.136904,0.136904,0.08774,0
2005-02-16,0.136904,0.142857,0.136904,0.13988,0.090533,4952640
2005-02-17,0.13988,0.142261,0.138095,0.142261,0.092074,8816640
2005-02-18,0.142261,0.142261,0.13869,0.140476,0.090919,15190560
2005-02-21,0.140476,0.141666,0.13869,0.141071,0.091304,2688000
2005-02-22,0.141071,0.141071,0.13869,0.139285,0.090148,9696960
2005-02-23,0.139285,0.139285,0.135119,0.136904,0.088607,7059360
2005-02-24,0.136904,0.1375,0.136309,0.136904,0.088607,12274080
2005-02-25,0.136904,0.139285,0.136309,0.139285,0.090148,2388960
2005-02-28,0.13988,0.13988,0.139285,0.139285,0.090148,1663200
2005-03-01,0.13988,0.13988,0.138095,0.139285,0.090148,2049600
2005-03-02,0.139285,0.13988,0.1375,0.138095,0.089378,3091200
2005-03-03,0.13869,0.139285,0.138095,0.13869,0.089763,2368800
2005-03-04,0.13869,0.13869,0.135714,0.13869,0.089763,7855680
2005-03-07,0.13869,0.140476,0.136904,0.13869,0.089763,10254720
2005-03-08,0.13988,0.13988,0.138095,0.13869,0.089763,5725440
2005-03-09,0.13869,0.139285,0.1375,0.138095,0.089378,6017760
2005-03-10,0.13869,0.13869,0.136904,0.138095,0.089378,10436160
2005-03-11,0.138095,0.138095,0.136309,0.138095,0.089378,3111360
2005-03-14,0.138095,0.138095,0.136309,0.1375,0.088993,1962240
2005-03-15,0.136904,0.1375,0.135714,0.1375,0.088993,7267680
2005-03-16,0.1375,0.1375,0.136309,0.1375,0.088993,2546880
2005-03-17,0.138095,0.13869,0.136904,0.138095,0.089378,1192800
2005-03-18,0.13869,0.13869,0.138095,0.13869,0.089763,1209600
2005-03-21,0.13869,0.139285,0.138095,0.13869,0.089763,3272640
2005-03-22,0.139285,0.139285,0.138095,0.13869,0.089763,4438560
2005-03-23,0.138095,0.139285,0.1375,0.13869,0.089763,4613280
2005-03-24,0.13869,0.139285,0.13869,0.139285,0.090148,11155200
2005-03-25,0.13869,0.139285,0.138095,0.13869,0.089763,685440
2005-03-28,0.138095,0.13869,0.138095,0.13869,0.089763,2288160
2005-03-29,0.138095,0.13869,0.1375,0.138095,0.089378,9082080
2005-03-30,0.138095,0.138095,0.1375,0.138095,0.089378,4062240
2005-03-31,0.138095,0.138095,0.1375,0.138095,0.089378,2556960
2005-04-01,0.1375,0.138095,0.1375,0.138095,0.089378,2620800
2005-04-04,0.138095,0.13869,0.136309,0.1375,0.088993,1727040
2005-04-05,0.1375,0.1375,0.136904,0.136904,0.088607,2590560
2005-04-06,0.1375,0.1375,0.136904,0.136904,0.088607,2614080
2005-04-07,0.136904,0.136904,0.136309,0.136904,0.088607,1592640
2005-04-08,0.136904,0.13869,0.136904,0.13869,0.089763,6770400
2005-04-11,0.13869,0.139285,0.138095,0.139285,0.090148,1397760
2005-04-12,0.139285,0.139285,0.1375,0.13869,0.089763,1347360
2005-04-13,0.13869,0.13869,0.136904,0.1375,0.088993,1572480
2005-04-14,0.136904,0.138095,0.136904,0.138095,0.089378,3010560
2005-04-15,0.1375,0.13869,0.136309,0.1375,0.088993,1300320
2005-04-18,0.1375,0.1375,0.136309,0.1375,0.088993,1535520
2005-04-19,0.1375,0.1375,0.135714,0.136904,0.088607,4361280
2005-04-20,0.136309,0.136904,0.135714,0.136309,0.088222,3329760
2005-04-22,0.136309,0.136904,0.134523,0.135714,0.087837,3430560
2005-04-25,0.135714,0.135714,0.133333,0.134523,0.087066,4562880
2005-04-26,0.134523,0.134523,0.130952,0.132142,0.085525,5621280
2005-04-27,0.132142,0.132142,0.130952,0.132142,0.085525,2976960
2005-04-28,0.132142,0.132142,0.130357,0.132142,0.085525,3948000
2005-04-29,0.132142,0.132142,0.130952,0.132142,0.085525,4381440
2005-05-03,0.132142,0.133928,0.132142,0.133928,0.086681,4774560
2005-05-04,0.134523,0.135119,0.133333,0.133928,0.086681,2002560
2005-05-05,0.134523,0.135119,0.133928,0.135119,0.087452,8904000
2005-05-06,0.135119,0.135119,0.133333,0.134523,0.087066,2953440
2005-05-09,0.135119,0.135714,0.133928,0.134523,0.087066,3638880
2005-05-10,0.134523,0.135119,0.133928,0.133928,0.086681,1814400
2005-05-11,0.133928,0.134523,0.133333,0.133928,0.086681,897120
2005-05-12,0.133928,0.134523,0.133928,0.133928,0.086681,705600
2005-05-13,0.133928,0.133928,0.132738,0.132738,0.085911,3524640
2005-05-16,0.133333,0.133928,0.131547,0.132738,0.085911,6121920
2005-05-17,0.132738,0.133928,0.132738,0.133928,0.086681,1787520
2005-05-18,0.133333,0.133928,0.132738,0.133928,0.086681,1209600
2005-05-19,0.133333,0.133928,0.133333,0.133928,0.086681,1646400
2005-05-20,0.133333,0.133928,0.133333,0.133928,0.086681,1286880
2005-05-24,0.133928,0.134523,0.133333,0.134523,0.087066,2657760
2005-05-25,0.134523,0.135119,0.133333,0.133928,0.086681,2402400
2005-05-26,0.133928,0.134523,0.132142,0.132738,0.085911,7039200
2005-05-27,0.133333,0.133333,0.131547,0.132142,0.085525,4872000
2005-05-30,0.132738,0.133928,0.132738,0.133333,0.086296,1380960
2005-05-31,0.133333,0.133928,0.132142,0.133333,0.086296,2523360
2005-06-01,0.132738,0.132738,0.131547,0.132142,0.085525,6051360
2005-06-02,0.132738,0.133333,0.131547,0.132142,0.085525,2368800
2005-06-03,0.132142,0.132738,0.131547,0.132142,0.085525,1706880
2005-06-06,0.132142,0.132738,0.131547,0.132738,0.085911,1142400
2005-06-07,0.132738,0.133333,0.132142,0.132738,0.085911,4354560
2005-06-08,0.132738,0.133333,0.132738,0.133333,0.086296,1612800
2005-06-09,0.133333,0.133928,0.130952,0.132142,0.085525,4492320
2005-06-10,0.132738,0.133333,0.132142,0.133333,0.086296,6998880
2005-06-13,0.133333,0.133333,0.132142,0.132142,0.085525,3202080
2005-06-14,0.133333,0.133928,0.132142,0.133333,0.086296,3215520
2005-06-15,0.133333,0.133928,0.133333,0.133333,0.086296,3827040
2005-06-16,0.133333,0.133928,0.132738,0.133333,0.086296,705600
2005-06-17,0.133333,0.133333,0.133333,0.133333,0.086296,722400
2005-06-20,0.133333,0.133928,0.132738,0.133928,0.086681,1780800
2005-06-21,0.133928,0.134523,0.133333,0.134523,0.087066,1125600
2005-06-22,0.134523,0.135714,0.134523,0.135714,0.087837,1206240
2005-06-23,0.136309,0.136904,0.135714,0.136309,0.088222,1102080
2005-06-24,0.136904,0.1375,0.136904,0.136904,0.088607,2207520
2005-06-27,0.136904,0.136904,0.135714,0.136309,0.088222,1680000
2005-06-28,0.136309,0.136904,0.135119,0.136904,0.088607,3635520
2005-06-29,0.136904,0.136904,0.135119,0.136904,0.088607,2842560
2005-06-30,0.136904,0.136904,0.135119,0.135119,0.087452,3218880
2005-07-01,0.135714,0.136309,0.133928,0.136309,0.088222,3215520
2005-07-04,0.136904,0.136904,0.136309,0.136904,0.088607,1344000
2005-07-05,0.136904,0.136904,0.133928,0.136309,0.088222,9676800
2005-07-06,0.136309,0.1375,0.135714,0.1375,0.088993,11817120
2005-07-07,0.138095,0.138095,0.136904,0.138095,0.089378,7859040
2005-07-08,0.138095,0.138095,0.136904,0.138095,0.089378,6185760
2005-07-11,0.138095,0.13988,0.1375,0.13988,0.090533,11356800
2005-07-12,0.13988,0.141071,0.13988,0.141071,0.091304,8282400
2005-07-13,0.141071,0.141071,0.140476,0.141071,0.091304,1831200
2005-07-14,0.141071,0.141666,0.141071,0.141071,0.091304,3830400
2005-07-15,0.141666,0.142261,0.140476,0.142261,0.092074,14649600
2005-07-18,0.142261,0.142261,0.140476,0.141666,0.091689,3531360
2005-07-19,0.141666,0.141666,0.141071,0.141666,0.091689,9797760
2005-07-20,0.141666,0.142261,0.140476,0.142261,0.092074,9280320
2005-07-21,0.142261,0.142857,0.141071,0.142857,0.09246,17539200
2005-07-22,0.142261,0.142261,0.140476,0.142261,0.092074,7284480
2005-07-25,0.142261,0.142261,0.140476,0.142261,0.092074,10157280
2005-07-26,0.142261,0.142857,0.141666,0.142261,0.092074,1176000
2005-07-27,0.142261,0.142261,0.141071,0.142261,0.092074,10896480
2005-07-28,0.142261,0.142857,0.141666,0.142857,0.09246,5994240
2005-07-29,0.142261,0.144047,0.142261,0.144047,0.09323,2493120
2005-08-01,0.143452,0.144642,0.142857,0.144642,0.093615,2288160
2005-08-02,0.144047,0.146428,0.143452,0.146428,0.094771,12106080
2005-08-03,0.146428,0.147619,0.145833,0.147619,0.095542,2886240
2005-08-04,0.147619,0.147619,0.145238,0.147619,0.095542,3423840
2005-08-05,0.147023,0.147619,0.146428,0.147619,0.095542,2536800
2005-08-08,0.147619,0.148214,0.145833,0.147619,0.095542,3269280
2005-08-09,0.147619,0.148214,0.146428,0.148214,0.095927,1982400
2005-08-10,0.147619,0.148214,0.146428,0.147619,0.095542,1750560
2005-08-11,0.147023,0.147619,0.146428,0.147619,0.095542,1323840
2005-08-12,0.147619,0.148809,0.146428,0.148809,0.096312,5594400
2005-08-15,0.148214,0.148809,0.147023,0.148809,0.096312,5476800
2005-08-16,0.148214,0.148809,0.147619,0.148809,0.096312,1713600
2005-08-17,0.148809,0.148809,0.147619,0.148809,0.096312,1841280
2005-08-18,0.148809,0.148809,0.147619,0.148809,0.096312,3276000
2005-08-19,0.148214,0.150297,0.147619,0.150297,0.097275,3272640
2005-08-22,0.148809,0.150297,0.147619,0.150297,0.097275,5396160
2005-08-23,0.148214,0.148809,0.147619,0.148809,0.096888,3185280
2005-08-24,0.148214,0.150297,0.147619,0.150297,0.097857,2331840
2005-08-25,0.148809,0.150297,0.147619,0.150297,0.097857,5238240
2005-08-26,0.148214,0.150297,0.148214,0.150297,0.097857,2217600
2005-08-29,0.148214,0.148809,0.147619,0.148809,0.096888,1841280
2005-08-30,0.148214,0.148809,0.147619,0.148809,0.096888,7257600
2005-09-01,0.148214,0.148809,0.147619,0.148809,0.096888,3232320
2005-09-02,0.148809,0.148809,0.147619,0.148809,0.096888,3595200
2005-09-05,0.148214,0.148809,0.148214,0.148809,0.096888,1081920
2005-09-06,0.148214,0.148809,0.148214,0.148809,0.096888,940800
2005-09-07,0.148214,0.148809,0.148214,0.148809,0.096888,1075200
2005-09-08,0.148214,0.148809,0.147619,0.148809,0.096888,1451520
2005-09-09,0.148214,0.148809,0.147619,0.148809,0.096888,1979040
2005-09-12,0.148214,0.148809,0.147619,0.148809,0.096888,1787520
2005-09-13,0.148214,0.148809,0.147619,0.148214,0.096501,1676640
2005-09-14,0.148214,0.148214,0.147619,0.147619,0.096113,2385600
2005-09-15,0.147619,0.148214,0.147023,0.148214,0.096501,1716960
2005-09-16,0.148214,0.148214,0.147619,0.148214,0.096501,1518720
2005-09-19,0.148214,0.148809,0.147619,0.148809,0.096888,2251200
2005-09-20,0.148214,0.148214,0.148214,0.148214,0.096501,11054400
2005-09-21,0.148214,0.148214,0.148214,0.148214,0.096501,12270720
2005-09-22,0.148214,0.148214,0.147619,0.148214,0.096501,15933120
2005-09-23,0.148214,0.148809,0.147619,0.148809,0.096888,3202080
2005-09-26,0.148214,0.148214,0.147619,0.148214,0.096501,1777440
2005-09-27,0.147619,0.148214,0.147619,0.148214,0.096501,1780800
2005-09-28,0.148214,0.148214,0.147023,0.147619,0.096113,1740480
2005-09-29,0.148214,0.148214,0.147619,0.147619,0.096113,1428000
2005-09-30,0.148214,0.148214,0.147023,0.148214,0.096501,4811520
2005-10-03,0.148214,0.148809,0.147023,0.148809,0.096888,11800320
2005-10-04,0.148809,0.148809,0.147619,0.148214,0.096501,14044800
2005-10-05,0.148214,0.148809,0.147619,0.148809,0.096888,1881600
2005-10-06,0.148809,0.148809,0.148214,0.148214,0.096501,14468160
2005-10-07,0.148214,0.148214,0.147619,0.148214,0.096501,1512000
2005-10-10,0.148214,0.148214,0.147619,0.148214,0.096501,3827040
2005-10-11,0.148214,0.148214,0.147619,0.148214,0.096501,2100000
2005-10-12,0.148214,0.148214,0.147619,0.148214,0.096501,3467520
2005-10-13,0.148214,0.148214,0.147619,0.148214,0.096501,3964800
2005-10-14,0.148214,0.148214,0.147619,0.148214,0.096501,28341600
2005-10-17,0.148214,0.148809,0.147619,0.148809,0.096888,15136800
2005-10-18,0.148214,0.148809,0.147023,0.148809,0.096888,11928000
2005-10-19,0.148809,0.148809,0.147023,0.147619,0.096113,9367680
2005-10-20,0.148214,0.148214,0.147023,0.148214,0.096501,4032000
2005-10-21,0.148214,0.148809,0.147023,0.148809,0.096888,2516640
2005-10-24,0.147619,0.148809,0.147023,0.148809,0.096888,13319040
2005-10-25,0.148809,0.151785,0.148214,0.151785,0.098826,3161760
2005-10-26,0.151785,0.151785,0.148809,0.150297,0.097857,8873760
2005-10-27,0.148809,0.151785,0.148809,0.151785,0.098826,19656000
2005-10-28,0.153273,0.153273,0.150297,0.153273,0.099794,8181600
2005-10-31,0.153273,0.154761,0.151785,0.154761,0.100763,2721600
2005-11-02,0.154761,0.162202,0.154761,0.162202,0.105608,12196800
2005-11-07,0.160714,0.165178,0.160714,0.165178,0.107546,11655840
2005-11-08,0.165178,0.168154,0.165178,0.166666,0.108514,9112320
2005-11-09,0.165178,0.166666,0.16369,0.165178,0.107546,3165120
2005-11-10,0.165178,0.166666,0.165178,0.166666,0.108514,10580640
2005-11-11,0.166666,0.168154,0.165178,0.166666,0.108514,3212160
2005-11-14,0.166666,0.166666,0.162202,0.16369,0.106577,7694400
2005-11-15,0.165178,0.165178,0.162202,0.165178,0.107546,4878720
2005-11-16,0.165178,0.165178,0.160714,0.162202,0.105608,9656640
2005-11-17,0.162202,0.16369,0.160714,0.162202,0.105608,2187360
2005-11-18,0.162202,0.16369,0.160714,0.162202,0.105608,3864000
2005-11-21,0.160714,0.162202,0.159226,0.160714,0.104639,4472160
2005-11-22,0.160714,0.160714,0.159226,0.160714,0.104639,4421760
2005-11-23,0.160714,0.162202,0.157738,0.160714,0.104639,4801440
2005-11-24,0.162202,0.162202,0.159226,0.160714,0.104639,3840480
2005-11-25,0.160714,0.162202,0.159226,0.160714,0.104639,2184000
2005-11-28,0.162202,0.16369,0.160714,0.16369,0.106577,10832640
2005-11-29,0.16369,0.16369,0.162202,0.16369,0.106577,22471680
2005-11-30,0.16369,0.166666,0.16369,0.165178,0.107546,63836640
2005-12-01,0.165178,0.166666,0.16369,0.166666,0.108514,19780320
2005-12-02,0.166666,0.17113,0.166666,0.169642,0.110452,3024000
2005-12-05,0.169642,0.17113,0.168154,0.17113,0.111421,19407360
2005-12-06,0.17113,0.17113,0.168154,0.169642,0.110452,18107040
2005-12-07,0.169642,0.172619,0.166666,0.172619,0.11239,10295040
2005-12-08,0.172619,0.172619,0.168154,0.172619,0.11239,5439840
2005-12-09,0.17113,0.172619,0.169642,0.172619,0.11239,3013920
2005-12-12,0.17113,0.172619,0.169642,0.172619,0.11239,1263360
2005-12-13,0.17113,0.175595,0.17113,0.175595,0.114328,2214240
2005-12-14,0.175595,0.178571,0.174107,0.178571,0.116266,2768640
2005-12-15,0.177083,0.181547,0.177083,0.181547,0.118203,4314240
2005-12-16,0.180059,0.186011,0.180059,0.183035,0.119172,6222720
2005-12-19,0.183035,0.184523,0.183035,0.184523,0.120141,4243680
2005-12-20,0.184523,0.186011,0.183035,0.184523,0.120141,4875360
2005-12-21,0.184523,0.188988,0.184523,0.188988,0.123048,3265920
2005-12-22,0.188988,0.19494,0.188988,0.19494,0.126923,18553920
2005-12-23,0.19494,0.196428,0.193452,0.196428,0.127892,46277280
2005-12-27,0.196428,0.196428,0.19494,0.196428,0.127892,3679200
2005-12-28,0.196428,0.196428,0.19494,0.196428,0.127892,7136640
2005-12-29,0.196428,0.199404,0.196428,0.199404,0.12983,10563840
2005-12-30,0.199404,0.203869,0.199404,0.203869,0.132737,11004000
2006-01-03,0.203869,0.203869,0.200892,0.20238,0.131767,5208000
2006-01-04,0.200892,0.20238,0.200892,0.20238,0.131767,8601600
2006-01-05,0.20238,0.203869,0.199404,0.200892,0.130799,22223040
2006-01-06,0.200892,0.200892,0.1875,0.196428,0.127892,18651360
2006-01-09,0.196428,0.200892,0.193452,0.197916,0.128861,11961600
2006-01-10,0.197916,0.197916,0.197916,0.197916,0.128861,0
2006-01-11,0.197916,0.200892,0.196428,0.200892,0.130799,5705280
2006-01-12,0.200892,0.208333,0.199404,0.208333,0.135643,5177760
2006-01-13,0.205357,0.211309,0.205357,0.211309,0.137581,15610560
2006-01-16,0.209821,0.211309,0.208333,0.211309,0.137581,4368000
2006-01-17,0.209821,0.211309,0.208333,0.209821,0.136612,3013920
2006-01-18,0.208333,0.211309,0.208333,0.211309,0.137581,2832480
2006-01-19,0.208333,0.211309,0.208333,0.211309,0.137581,3333120
2006-01-20,0.209821,0.211309,0.209821,0.211309,0.137581,5224800
2006-01-23,0.209821,0.211309,0.209821,0.211309,0.137581,4539360
2006-01-24,0.209821,0.209821,0.206845,0.209821,0.136612,13473600
2006-01-25,0.209821,0.212797,0.208333,0.209821,0.136612,12784800
2006-01-26,0.209821,0.211309,0.208333,0.211309,0.137581,9434880
2006-01-27,0.209821,0.212797,0.208333,0.212797,0.13855,21907200
2006-01-30,0.212797,0.212797,0.212797,0.212797,0.13855,0
2006-01-31,0.212797,0.212797,0.212797,0.212797,0.13855,0
2006-02-01,0.212797,0.212797,0.212797,0.212797,0.13855,0
2006-02-02,0.212797,0.212797,0.212797,0.212797,0.13855,0
2006-02-03,0.211309,0.223214,0.211309,0.223214,0.145332,31157280
2006-02-06,0.221726,0.22619,0.221726,0.224702,0.146301,5409600
2006-02-07,0.224702,0.227678,0.223214,0.224702,0.146301,9203040
2006-02-08,0.223214,0.224702,0.223214,0.223214,0.145332,5443200
2006-02-09,0.221726,0.22619,0.221726,0.22619,0.14727,3205440
2006-02-10,0.224702,0.22619,0.223214,0.223214,0.145332,7469280
2006-02-13,0.221726,0.223214,0.221726,0.223214,0.145332,3662400
2006-02-14,0.221726,0.223214,0.220238,0.223214,0.145332,3242400
2006-02-15,0.221726,0.221726,0.220238,0.221726,0.145332,1915200
2006-02-16,0.220238,0.221726,0.217261,0.220238,0.144357,3860640
2006-02-17,0.220238,0.221726,0.217261,0.221726,0.145332,5184480
2006-02-20,0.221726,0.221726,0.215773,0.21875,0.143382,10708320
2006-02-21,0.21875,0.221726,0.217261,0.221726,0.145332,3151680
2006-02-22,0.221726,0.223214,0.220238,0.223214,0.146308,1831200
2006-02-23,0.223214,0.224702,0.223214,0.224702,0.147283,2194080
2006-02-24,0.224702,0.227678,0.223214,0.227678,0.149234,14911680
2006-02-27,0.227678,0.227678,0.22619,0.227678,0.149234,1881600
2006-02-28,0.22619,0.229166,0.22619,0.227678,0.149234,8030400
2006-03-01,0.227678,0.227678,0.224702,0.227678,0.149234,2479680
2006-03-02,0.227678,0.227678,0.22619,0.227678,0.149234,3467520
2006-03-03,0.22619,0.227678,0.22619,0.227678,0.149234,4267200
2006-03-06,0.22619,0.229166,0.22619,0.229166,0.150209,2012640
2006-03-07,0.22619,0.229166,0.22619,0.229166,0.150209,2704800
2006-03-08,0.229166,0.229166,0.227678,0.229166,0.150209,3615360
2006-03-09,0.227678,0.229166,0.227678,0.229166,0.150209,3024000
2006-03-10,0.227678,0.229166,0.22619,0.229166,0.150209,4667040
2006-03-13,0.227678,0.229166,0.22619,0.229166,0.150209,7570080
2006-03-14,0.227678,0.229166,0.227678,0.229166,0.150209,4593120
2006-03-15,0.227678,0.229166,0.227678,0.229166,0.150209,1720320
2006-03-16,0.227678,0.230654,0.22619,0.230654,0.151184,2341920
2006-03-17,0.229166,0.229166,0.22619,0.229166,0.150209,4092480
2006-03-20,0.227678,0.229166,0.223214,0.229166,0.150209,6115200
2006-03-21,0.229166,0.229166,0.227678,0.229166,0.150209,8211840
2006-03-22,0.227678,0.227678,0.224702,0.227678,0.149234,4173120
2006-03-23,0.22619,0.227678,0.22619,0.227678,0.149234,4472160
2006-03-24,0.227678,0.227678,0.22619,0.227678,0.149234,5728800
2006-03-27,0.227678,0.227678,0.224702,0.227678,0.149234,2812320
2006-03-28,0.227678,0.229166,0.22619,0.229166,0.150209,8322720
2006-03-29,0.229166,0.229166,0.227678,0.229166,0.150209,2829120
2006-03-30,0.229166,0.229166,0.227678,0.229166,0.150209,2315040
2006-03-31,0.227678,0.229166,0.22619,0.229166,0.150209,3585120
2006-04-03,0.229166,0.229166,0.227678,0.229166,0.150209,1831200
2006-04-04,0.229166,0.229166,0.22619,0.229166,0.150209,5678400
2006-04-05,0.229166,0.232142,0.227678,0.232142,0.152159,7728000
2006-04-06,0.232142,0.236607,0.232142,0.235119,0.154111,12811680
2006-04-07,0.235119,0.238095,0.23363,0.238095,0.156061,12186720
2006-04-10,0.236607,0.244047,0.236607,0.242559,0.158987,6770400
2006-04-11,0.242559,0.242559,0.242559,0.242559,0.158987,0
2006-04-12,0.242559,0.244047,0.242559,0.244047,0.159963,14296800
2006-04-13,0.244047,0.245535,0.244047,0.245535,0.160938,2395680
2006-04-14,0.245535,0.248511,0.245535,0.247023,0.161913,2392320
2006-04-17,0.247023,0.254464,0.247023,0.252976,0.165815,5318880
2006-04-18,0.252976,0.270833,0.252976,0.260416,0.170692,10325280
2006-04-19,0.260416,0.26488,0.260416,0.263392,0.172643,7825440
2006-04-20,0.263392,0.26488,0.263392,0.26488,0.173618,5782560
2006-04-21,0.26488,0.278273,0.263392,0.276785,0.181421,10587360
2006-04-24,0.275297,0.279761,0.275297,0.276785,0.181421,6575520
2006-04-25,0.278273,0.287202,0.278273,0.28125,0.184348,23748480
2006-04-26,0.28125,0.293154,0.28125,0.287202,0.188249,8551200
2006-04-27,0.290178,0.291666,0.28869,0.291666,0.191175,2708160
2006-04-28,0.291666,0.29613,0.291666,0.294642,0.193126,6941760
2006-05-01,0.294642,0.294642,0.294642,0.294642,0.193126,0
2006-05-02,0.294642,0.294642,0.293154,0.294642,0.193126,3198720
2006-05-03,0.293154,0.294642,0.291666,0.294642,0.193126,3007200
2006-05-04,0.293154,0.294642,0.291666,0.294642,0.193126,4159680
2006-05-05,0.294642,0.29613,0.293154,0.29613,0.194101,1703520
2006-05-08,0.297619,0.303571,0.297619,0.300595,0.197028,11229120
2006-05-09,0.300595,0.303571,0.300595,0.300595,0.197028,10197600
2006-05-10,0.300595,0.300595,0.297619,0.300595,0.197028,3071040
2006-05-11,0.300595,0.300595,0.300595,0.300595,0.197028,4334400
2006-05-12,0.300595,0.300595,0.300595,0.300595,0.197028,0
2006-05-15,0.300595,0.300595,0.285714,0.293154,0.19215,12210240
2006-05-16,0.291666,0.291666,0.269345,0.285714,0.187274,11232480
2006-05-17,0.285714,0.28869,0.284226,0.287202,0.188249,5456640
2006-05-18,0.285714,0.285714,0.278273,0.285714,0.187274,18510240
2006-05-19,0.285714,0.287202,0.279761,0.287202,0.188249,3208800
2006-05-22,0.285714,0.287202,0.279761,0.282738,0.185323,3538080
2006-05-23,0.28125,0.28125,0.275297,0.275297,0.180446,6474720
2006-05-24,0.276785,0.276785,0.260416,0.261904,0.171667,20902560
2006-05-25,0.261904,0.263392,0.241071,0.252976,0.165815,30572640
2006-05-26,0.254464,0.266369,0.252976,0.26488,0.173618,12435360
2006-05-29,0.26488,0.270833,0.26488,0.270833,0.17752,11017440
2006-05-30,0.270833,0.276785,0.270833,0.276785,0.181421,16259040
2006-05-31,0.273809,0.273809,0.269345,0.273809,0.17947,5843040
2006-06-01,0.273809,0.275297,0.270833,0.275297,0.180446,2953440
2006-06-02,0.275297,0.278273,0.273809,0.278273,0.182396,18886560
2006-06-05,0.276785,0.279761,0.276785,0.279761,0.183372,5302080
2006-06-06,0.279761,0.279761,0.278273,0.279761,0.183372,7560000
